2025-02-01 18:02:42.746 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-02-01 18:03:15.393 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-02-01 18:03:15.393 | INFO     | __main__:process_message:109 - Author(s) with the most messages (7 messages): Eve, Alice
2025-02-01 18:03:15.393 | INFO     | __main__:process_message:110 - Author(s) with the least messages (3 messages): Bob
2025-02-01 18:03:15.393 | INFO     | __main__:process_message:113 - Updated author counts: {'Charlie': 4, 'Eve': 7, 'Alice': 7, 'Diana': 5, 'Bob': 3}
2025-02-01 18:03:15.393 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Distributed systems are fascinating.', 'author': 'Alice'}
2025-02-01 18:03:15.394 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-02-01 18:03:15.394 | INFO     | __main__:process_message:109 - Author(s) with the most messages (8 messages): Alice
2025-02-01 18:03:15.394 | INFO     | __main__:process_message:110 - Author(s) with the least messages (3 messages): Bob
2025-02-01 18:03:15.394 | INFO     | __main__:process_message:113 - Updated author counts: {'Charlie': 4, 'Eve': 7, 'Alice': 8, 'Diana': 5, 'Bob': 3}
2025-02-01 18:03:15.395 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Charlie'}
2025-02-01 18:03:15.395 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-02-01 18:03:15.395 | INFO     | __main__:process_message:109 - Author(s) with the most messages (8 messages): Alice
2025-02-01 18:03:15.395 | INFO     | __main__:process_message:110 - Author(s) with the least messages (3 messages): Bob
2025-02-01 18:03:15.395 | INFO     | __main__:process_message:113 - Updated author counts: {'Charlie': 5, 'Eve': 7, 'Alice': 8, 'Diana': 5, 'Bob': 3}
2025-02-01 18:03:15.395 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Alice'}
2025-02-01 18:03:15.395 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-02-01 18:03:15.396 | INFO     | __main__:process_message:109 - Author(s) with the most messages (9 messages): Alice
2025-02-01 18:03:15.396 | INFO     | __main__:process_message:110 - Author(s) with the least messages (3 messages): Bob
2025-02-01 18:03:15.396 | INFO     | __main__:process_message:113 - Updated author counts: {'Charlie': 5, 'Eve': 7, 'Alice': 9, 'Diana': 5, 'Bob': 3}
2025-02-01 18:03:15.396 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Distributed systems are fascinating.', 'author': 'Diana'}
2025-02-01 18:03:15.396 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-02-01 18:03:15.396 | INFO     | __main__:process_message:109 - Author(s) with the most messages (9 messages): Alice
2025-02-01 18:03:15.396 | INFO     | __main__:process_message:110 - Author(s) with the least messages (3 messages): Bob
2025-02-01 18:03:15.396 | INFO     | __main__:process_message:113 - Updated author counts: {'Charlie': 5, 'Eve': 7, 'Alice': 9, 'Diana': 6, 'Bob': 3}
2025-02-01 18:03:15.761 | INFO     | __main__:main:171 - Sent message to topic 'buzzline_json': {'message': 'Buzz messages for everyone.', 'author': 'Alice'}
2025-02-01 18:03:15.768 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Alice'}
2025-02-01 18:03:15.769 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-02-01 18:03:15.769 | INFO     | __main__:process_message:109 - Author(s) with the most messages (10 messages): Alice
2025-02-01 18:03:15.769 | INFO     | __main__:process_message:110 - Author(s) with the least messages (3 messages): Bob
2025-02-01 18:03:15.769 | INFO     | __main__:process_message:113 - Updated author counts: {'Charlie': 5, 'Eve': 7, 'Alice': 10, 'Diana': 6, 'Bob': 3}
2025-02-01 18:03:16.763 | INFO     | __main__:main:171 - Sent message to topic 'buzzline_json': {'message': 'Hello, Kafka world!', 'author': 'Diana'}
2025-02-01 18:03:16.769 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Hello, Kafka world!', 'author': 'Diana'}
2025-02-01 18:03:16.770 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-02-01 18:03:16.770 | INFO     | __main__:process_message:109 - Author(s) with the most messages (10 messages): Alice
2025-02-01 18:03:16.770 | INFO     | __main__:process_message:110 - Author(s) with the least messages (3 messages): Bob
2025-02-01 18:03:16.770 | INFO     | __main__:process_message:113 - Updated author counts: {'Charlie': 5, 'Eve': 7, 'Alice': 10, 'Diana': 7, 'Bob': 3}
2025-02-01 18:03:17.764 | INFO     | __main__:main:171 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-02-01 18:03:17.771 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-02-01 18:03:17.771 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-02-01 18:03:17.771 | INFO     | __main__:process_message:109 - Author(s) with the most messages (10 messages): Alice
2025-02-01 18:03:17.771 | INFO     | __main__:process_message:110 - Author(s) with the least messages (3 messages): Bob
2025-02-01 18:03:17.771 | INFO     | __main__:process_message:113 - Updated author counts: {'Charlie': 5, 'Eve': 8, 'Alice': 10, 'Diana': 7, 'Bob': 3}
2025-02-01 18:03:18.765 | INFO     | __main__:main:171 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Eve'}
2025-02-01 18:03:18.772 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Eve'}
2025-02-01 18:03:18.772 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-02-01 18:03:18.772 | INFO     | __main__:process_message:109 - Author(s) with the most messages (10 messages): Alice
2025-02-01 18:03:18.772 | INFO     | __main__:process_message:110 - Author(s) with the least messages (3 messages): Bob
2025-02-01 18:03:18.772 | INFO     | __main__:process_message:113 - Updated author counts: {'Charlie': 5, 'Eve': 9, 'Alice': 10, 'Diana': 7, 'Bob': 3}
2025-02-01 18:03:19.766 | INFO     | __main__:main:171 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Alice'}
2025-02-01 18:03:19.773 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Alice'}
2025-02-01 18:03:19.773 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-02-01 18:03:19.773 | INFO     | __main__:process_message:109 - Author(s) with the most messages (11 messages): Alice
2025-02-01 18:03:19.773 | INFO     | __main__:process_message:110 - Author(s) with the least messages (3 messages): Bob
2025-02-01 18:03:19.773 | INFO     | __main__:process_message:113 - Updated author counts: {'Charlie': 5, 'Eve': 9, 'Alice': 11, 'Diana': 7, 'Bob': 3}
2025-02-01 18:03:20.767 | INFO     | __main__:main:171 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Diana'}
2025-02-01 18:03:20.774 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Diana'}
2025-02-01 18:03:20.774 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-02-01 18:03:20.774 | INFO     | __main__:process_message:109 - Author(s) with the most messages (11 messages): Alice
2025-02-01 18:03:20.774 | INFO     | __main__:process_message:110 - Author(s) with the least messages (3 messages): Bob
2025-02-01 18:03:20.775 | INFO     | __main__:process_message:113 - Updated author counts: {'Charlie': 5, 'Eve': 9, 'Alice': 11, 'Diana': 8, 'Bob': 3}
2025-02-01 18:03:21.768 | INFO     | __main__:main:171 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Diana'}
2025-02-01 18:03:21.776 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Diana'}
2025-02-01 18:03:21.776 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-02-01 18:03:21.776 | INFO     | __main__:process_message:109 - Author(s) with the most messages (11 messages): Alice
2025-02-01 18:03:21.776 | INFO     | __main__:process_message:110 - Author(s) with the least messages (3 messages): Bob
2025-02-01 18:03:21.776 | INFO     | __main__:process_message:113 - Updated author counts: {'Charlie': 5, 'Eve': 9, 'Alice': 11, 'Diana': 9, 'Bob': 3}
2025-02-01 18:03:22.769 | INFO     | __main__:main:171 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Charlie'}
2025-02-01 18:03:22.777 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Charlie'}
2025-02-01 18:03:22.777 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-02-01 18:03:22.778 | INFO     | __main__:process_message:109 - Author(s) with the most messages (11 messages): Alice
2025-02-01 18:03:22.778 | INFO     | __main__:process_message:110 - Author(s) with the least messages (3 messages): Bob
2025-02-01 18:03:22.778 | INFO     | __main__:process_message:113 - Updated author counts: {'Charlie': 6, 'Eve': 9, 'Alice': 11, 'Diana': 9, 'Bob': 3}
2025-02-01 18:03:23.770 | INFO     | __main__:main:171 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Bob'}
2025-02-01 18:03:23.779 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Bob'}
2025-02-01 18:03:23.779 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-02-01 18:03:23.779 | INFO     | __main__:process_message:109 - Author(s) with the most messages (11 messages): Alice
2025-02-01 18:03:23.779 | INFO     | __main__:process_message:110 - Author(s) with the least messages (4 messages): Bob
2025-02-01 18:03:23.779 | INFO     | __main__:process_message:113 - Updated author counts: {'Charlie': 6, 'Eve': 9, 'Alice': 11, 'Diana': 9, 'Bob': 4}
2025-02-01 18:03:24.771 | INFO     | __main__:main:171 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Bob'}
2025-02-01 18:03:24.780 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Bob'}
2025-02-01 18:03:24.780 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-02-01 18:03:24.780 | INFO     | __main__:process_message:109 - Author(s) with the most messages (11 messages): Alice
2025-02-01 18:03:24.780 | INFO     | __main__:process_message:110 - Author(s) with the least messages (5 messages): Bob
2025-02-01 18:03:24.780 | INFO     | __main__:process_message:113 - Updated author counts: {'Charlie': 6, 'Eve': 9, 'Alice': 11, 'Diana': 9, 'Bob': 5}
2025-02-01 18:03:25.772 | INFO     | __main__:main:171 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-02-01 18:03:25.781 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-02-01 18:03:25.781 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-02-01 18:03:25.781 | INFO     | __main__:process_message:109 - Author(s) with the most messages (11 messages): Alice
2025-02-01 18:03:25.781 | INFO     | __main__:process_message:110 - Author(s) with the least messages (5 messages): Bob
2025-02-01 18:03:25.782 | INFO     | __main__:process_message:113 - Updated author counts: {'Charlie': 6, 'Eve': 10, 'Alice': 11, 'Diana': 9, 'Bob': 5}
2025-02-01 18:03:26.774 | INFO     | __main__:main:171 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Eve'}
2025-02-01 18:03:26.782 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Eve'}
2025-02-01 18:03:26.783 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-02-01 18:03:26.783 | INFO     | __main__:process_message:109 - Author(s) with the most messages (11 messages): Eve, Alice
2025-02-01 18:03:26.783 | INFO     | __main__:process_message:110 - Author(s) with the least messages (5 messages): Bob
2025-02-01 18:03:26.783 | INFO     | __main__:process_message:113 - Updated author counts: {'Charlie': 6, 'Eve': 11, 'Alice': 11, 'Diana': 9, 'Bob': 5}
2025-02-01 18:03:27.775 | INFO     | __main__:main:171 - Sent message to topic 'buzzline_json': {'message': 'Buzz messages for everyone.', 'author': 'Alice'}
2025-02-01 18:03:27.783 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Alice'}
2025-02-01 18:03:27.784 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-02-01 18:03:27.784 | INFO     | __main__:process_message:109 - Author(s) with the most messages (12 messages): Alice
2025-02-01 18:03:27.784 | INFO     | __main__:process_message:110 - Author(s) with the least messages (5 messages): Bob
2025-02-01 18:03:27.784 | INFO     | __main__:process_message:113 - Updated author counts: {'Charlie': 6, 'Eve': 11, 'Alice': 12, 'Diana': 9, 'Bob': 5}
2025-02-01 18:03:28.776 | INFO     | __main__:main:171 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Alice'}
2025-02-01 18:03:28.785 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Alice'}
2025-02-01 18:03:28.785 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-02-01 18:03:28.785 | INFO     | __main__:process_message:109 - Author(s) with the most messages (13 messages): Alice
2025-02-01 18:03:28.785 | INFO     | __main__:process_message:110 - Author(s) with the least messages (5 messages): Bob
2025-02-01 18:03:28.785 | INFO     | __main__:process_message:113 - Updated author counts: {'Charlie': 6, 'Eve': 11, 'Alice': 13, 'Diana': 9, 'Bob': 5}
2025-02-01 18:03:29.777 | INFO     | __main__:main:171 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Diana'}
2025-02-01 18:03:29.787 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Diana'}
2025-02-01 18:03:29.787 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-02-01 18:03:29.787 | INFO     | __main__:process_message:109 - Author(s) with the most messages (13 messages): Alice
2025-02-01 18:03:29.787 | INFO     | __main__:process_message:110 - Author(s) with the least messages (5 messages): Bob
2025-02-01 18:03:29.787 | INFO     | __main__:process_message:113 - Updated author counts: {'Charlie': 6, 'Eve': 11, 'Alice': 13, 'Diana': 10, 'Bob': 5}
2025-02-01 18:03:30.778 | INFO     | __main__:main:171 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Eve'}
2025-02-01 18:03:30.787 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Eve'}
2025-02-01 18:03:30.787 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-02-01 18:03:30.787 | INFO     | __main__:process_message:109 - Author(s) with the most messages (13 messages): Alice
2025-02-01 18:03:30.787 | INFO     | __main__:process_message:110 - Author(s) with the least messages (5 messages): Bob
2025-02-01 18:03:30.787 | INFO     | __main__:process_message:113 - Updated author counts: {'Charlie': 6, 'Eve': 12, 'Alice': 13, 'Diana': 10, 'Bob': 5}
2025-02-01 18:03:31.779 | INFO     | __main__:main:171 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Charlie'}
2025-02-01 18:03:31.781 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Charlie'}
2025-02-01 18:03:31.782 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-02-01 18:03:31.782 | INFO     | __main__:process_message:109 - Author(s) with the most messages (13 messages): Alice
2025-02-01 18:03:31.782 | INFO     | __main__:process_message:110 - Author(s) with the least messages (5 messages): Bob
2025-02-01 18:03:31.782 | INFO     | __main__:process_message:113 - Updated author counts: {'Charlie': 7, 'Eve': 12, 'Alice': 13, 'Diana': 10, 'Bob': 5}
2025-02-01 18:03:32.780 | INFO     | __main__:main:171 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Bob'}
2025-02-01 18:03:32.782 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Bob'}
2025-02-01 18:03:32.783 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-02-01 18:03:32.783 | INFO     | __main__:process_message:109 - Author(s) with the most messages (13 messages): Alice
2025-02-01 18:03:32.783 | INFO     | __main__:process_message:110 - Author(s) with the least messages (6 messages): Bob
2025-02-01 18:03:32.783 | INFO     | __main__:process_message:113 - Updated author counts: {'Charlie': 7, 'Eve': 12, 'Alice': 13, 'Diana': 10, 'Bob': 6}
2025-02-01 18:03:33.781 | INFO     | __main__:main:171 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Alice'}
2025-02-01 18:03:33.784 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Alice'}
2025-02-01 18:03:33.784 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-02-01 18:03:33.784 | INFO     | __main__:process_message:109 - Author(s) with the most messages (14 messages): Alice
2025-02-01 18:03:33.784 | INFO     | __main__:process_message:110 - Author(s) with the least messages (6 messages): Bob
2025-02-01 18:03:33.784 | INFO     | __main__:process_message:113 - Updated author counts: {'Charlie': 7, 'Eve': 12, 'Alice': 14, 'Diana': 10, 'Bob': 6}
2025-02-01 18:03:34.782 | INFO     | __main__:main:171 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Diana'}
2025-02-01 18:03:34.785 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Diana'}
2025-02-01 18:03:34.785 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-02-01 18:03:34.785 | INFO     | __main__:process_message:109 - Author(s) with the most messages (14 messages): Alice
2025-02-01 18:03:34.785 | INFO     | __main__:process_message:110 - Author(s) with the least messages (6 messages): Bob
2025-02-01 18:03:34.785 | INFO     | __main__:process_message:113 - Updated author counts: {'Charlie': 7, 'Eve': 12, 'Alice': 14, 'Diana': 11, 'Bob': 6}
2025-02-01 18:03:35.783 | INFO     | __main__:main:171 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Diana'}
2025-02-01 18:03:35.786 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Diana'}
2025-02-01 18:03:35.786 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-02-01 18:03:35.786 | INFO     | __main__:process_message:109 - Author(s) with the most messages (14 messages): Alice
2025-02-01 18:03:35.786 | INFO     | __main__:process_message:110 - Author(s) with the least messages (6 messages): Bob
2025-02-01 18:03:35.786 | INFO     | __main__:process_message:113 - Updated author counts: {'Charlie': 7, 'Eve': 12, 'Alice': 14, 'Diana': 12, 'Bob': 6}
2025-02-01 18:03:36.784 | INFO     | __main__:main:171 - Sent message to topic 'buzzline_json': {'message': 'Hello, Kafka world!', 'author': 'Bob'}
2025-02-01 18:03:36.787 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Hello, Kafka world!', 'author': 'Bob'}
2025-02-01 18:03:36.787 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-02-01 18:03:36.788 | INFO     | __main__:process_message:109 - Author(s) with the most messages (14 messages): Alice
2025-02-01 18:03:36.788 | INFO     | __main__:process_message:110 - Author(s) with the least messages (7 messages): Charlie, Bob
2025-02-01 18:03:36.788 | INFO     | __main__:process_message:113 - Updated author counts: {'Charlie': 7, 'Eve': 12, 'Alice': 14, 'Diana': 12, 'Bob': 7}
2025-02-01 18:03:37.785 | INFO     | __main__:main:171 - Sent message to topic 'buzzline_json': {'message': 'Distributed systems are fascinating.', 'author': 'Diana'}
2025-02-01 18:03:37.788 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Distributed systems are fascinating.', 'author': 'Diana'}
2025-02-01 18:03:37.789 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-02-01 18:03:37.789 | INFO     | __main__:process_message:109 - Author(s) with the most messages (14 messages): Alice
2025-02-01 18:03:37.789 | INFO     | __main__:process_message:110 - Author(s) with the least messages (7 messages): Charlie, Bob
2025-02-01 18:03:37.789 | INFO     | __main__:process_message:113 - Updated author counts: {'Charlie': 7, 'Eve': 12, 'Alice': 14, 'Diana': 13, 'Bob': 7}
2025-02-01 18:03:38.786 | INFO     | __main__:main:171 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Diana'}
2025-02-01 18:03:38.790 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Diana'}
2025-02-01 18:03:38.790 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-02-01 18:03:38.790 | INFO     | __main__:process_message:109 - Author(s) with the most messages (14 messages): Alice, Diana
2025-02-01 18:03:38.790 | INFO     | __main__:process_message:110 - Author(s) with the least messages (7 messages): Charlie, Bob
2025-02-01 18:03:38.790 | INFO     | __main__:process_message:113 - Updated author counts: {'Charlie': 7, 'Eve': 12, 'Alice': 14, 'Diana': 14, 'Bob': 7}
2025-02-01 18:03:39.786 | INFO     | __main__:main:171 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Alice'}
2025-02-01 18:03:39.790 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Alice'}
2025-02-01 18:03:39.790 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-02-01 18:03:39.791 | INFO     | __main__:process_message:109 - Author(s) with the most messages (15 messages): Alice
2025-02-01 18:03:39.791 | INFO     | __main__:process_message:110 - Author(s) with the least messages (7 messages): Charlie, Bob
2025-02-01 18:03:39.791 | INFO     | __main__:process_message:113 - Updated author counts: {'Charlie': 7, 'Eve': 12, 'Alice': 15, 'Diana': 14, 'Bob': 7}
2025-02-01 18:03:40.788 | INFO     | __main__:main:171 - Sent message to topic 'buzzline_json': {'message': 'Hello, Kafka world!', 'author': 'Charlie'}
2025-02-01 18:03:40.792 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Hello, Kafka world!', 'author': 'Charlie'}
2025-02-01 18:03:40.793 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-02-01 18:03:40.793 | INFO     | __main__:process_message:109 - Author(s) with the most messages (15 messages): Alice
2025-02-01 18:03:40.793 | INFO     | __main__:process_message:110 - Author(s) with the least messages (7 messages): Bob
2025-02-01 18:03:40.793 | INFO     | __main__:process_message:113 - Updated author counts: {'Charlie': 8, 'Eve': 12, 'Alice': 15, 'Diana': 14, 'Bob': 7}
2025-02-01 18:03:41.789 | INFO     | __main__:main:171 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Diana'}
2025-02-01 18:03:41.793 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Diana'}
2025-02-01 18:03:41.794 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-02-01 18:03:41.794 | INFO     | __main__:process_message:109 - Author(s) with the most messages (15 messages): Alice, Diana
2025-02-01 18:03:41.794 | INFO     | __main__:process_message:110 - Author(s) with the least messages (7 messages): Bob
2025-02-01 18:03:41.794 | INFO     | __main__:process_message:113 - Updated author counts: {'Charlie': 8, 'Eve': 12, 'Alice': 15, 'Diana': 15, 'Bob': 7}
2025-02-01 18:03:42.790 | INFO     | __main__:main:171 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Bob'}
2025-02-01 18:03:42.795 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Bob'}
2025-02-01 18:03:42.795 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-02-01 18:03:42.795 | INFO     | __main__:process_message:109 - Author(s) with the most messages (15 messages): Alice, Diana
2025-02-01 18:03:42.795 | INFO     | __main__:process_message:110 - Author(s) with the least messages (8 messages): Charlie, Bob
2025-02-01 18:03:42.795 | INFO     | __main__:process_message:113 - Updated author counts: {'Charlie': 8, 'Eve': 12, 'Alice': 15, 'Diana': 15, 'Bob': 8}
2025-02-01 18:03:43.791 | INFO     | __main__:main:171 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Diana'}
2025-02-01 18:03:43.796 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Diana'}
2025-02-01 18:03:43.796 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-02-01 18:03:43.796 | INFO     | __main__:process_message:109 - Author(s) with the most messages (16 messages): Diana
2025-02-01 18:03:43.796 | INFO     | __main__:process_message:110 - Author(s) with the least messages (8 messages): Charlie, Bob
2025-02-01 18:03:43.796 | INFO     | __main__:process_message:113 - Updated author counts: {'Charlie': 8, 'Eve': 12, 'Alice': 15, 'Diana': 16, 'Bob': 8}
2025-02-01 18:03:44.792 | INFO     | __main__:main:171 - Sent message to topic 'buzzline_json': {'message': 'Hello, Kafka world!', 'author': 'Alice'}
2025-02-01 18:03:44.797 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Hello, Kafka world!', 'author': 'Alice'}
2025-02-01 18:03:44.797 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-02-01 18:03:44.797 | INFO     | __main__:process_message:109 - Author(s) with the most messages (16 messages): Alice, Diana
2025-02-01 18:03:44.798 | INFO     | __main__:process_message:110 - Author(s) with the least messages (8 messages): Charlie, Bob
2025-02-01 18:03:44.798 | INFO     | __main__:process_message:113 - Updated author counts: {'Charlie': 8, 'Eve': 12, 'Alice': 16, 'Diana': 16, 'Bob': 8}
2025-02-01 18:03:45.793 | INFO     | __main__:main:171 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Alice'}
2025-02-01 18:03:45.798 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Alice'}
2025-02-01 18:03:45.798 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-02-01 18:03:45.799 | INFO     | __main__:process_message:109 - Author(s) with the most messages (17 messages): Alice
2025-02-01 18:03:45.799 | INFO     | __main__:process_message:110 - Author(s) with the least messages (8 messages): Charlie, Bob
2025-02-01 18:03:45.799 | INFO     | __main__:process_message:113 - Updated author counts: {'Charlie': 8, 'Eve': 12, 'Alice': 17, 'Diana': 16, 'Bob': 8}
2025-02-01 18:03:46.795 | INFO     | __main__:main:171 - Sent message to topic 'buzzline_json': {'message': 'Buzz messages for everyone.', 'author': 'Charlie'}
2025-02-01 18:03:46.801 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Charlie'}
2025-02-01 18:03:46.801 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-02-01 18:03:46.801 | INFO     | __main__:process_message:109 - Author(s) with the most messages (17 messages): Alice
2025-02-01 18:03:46.802 | INFO     | __main__:process_message:110 - Author(s) with the least messages (8 messages): Bob
2025-02-01 18:03:46.802 | INFO     | __main__:process_message:113 - Updated author counts: {'Charlie': 9, 'Eve': 12, 'Alice': 17, 'Diana': 16, 'Bob': 8}
2025-02-01 18:03:47.796 | INFO     | __main__:main:171 - Sent message to topic 'buzzline_json': {'message': 'Buzz messages for everyone.', 'author': 'Bob'}
2025-02-01 18:03:47.802 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Bob'}
2025-02-01 18:03:47.802 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-02-01 18:03:47.802 | INFO     | __main__:process_message:109 - Author(s) with the most messages (17 messages): Alice
2025-02-01 18:03:47.802 | INFO     | __main__:process_message:110 - Author(s) with the least messages (9 messages): Charlie, Bob
2025-02-01 18:03:47.802 | INFO     | __main__:process_message:113 - Updated author counts: {'Charlie': 9, 'Eve': 12, 'Alice': 17, 'Diana': 16, 'Bob': 9}
2025-02-01 18:03:48.797 | INFO     | __main__:main:171 - Sent message to topic 'buzzline_json': {'message': 'Streaming data is fun.', 'author': 'Diana'}
